run,Scenario,Version,World,Regionalisation,aftParamId,ThresholdTimberGlobal,ThresholdCerealGlobal,ThresholdMeatGlobal,ThresholdRecreationGlobal,ThresholdTimberRegional,ThresholdCerealRegional,ThresholdMeatRegional,ThresholdRecreationRegional,FactorCerealGlobal,FactorMeatGlobal,FactorTimberGlobal,FactorCerealRegional,FactorMeatRegional,FactorTimberRegional,GlobalInstNoise,InstitutionNoise,GlobalInstActionRT,RegionalInstActionRT,MonitorDelay,MonitorDelayRegion,PACconsiderGlobal,PACconsiderRegional,GlobalInstitutions_xml,BT_xml,GlobalInstBT,frPas,Insititutions_xml,RegionCsvFile,DemandFolder,Agent_xml,Competition_xml,Allocation_xml,Allocation_percentageCell,Allocation_percentageTakeovers,SocialNetwork_xml,LARAmodel_xml,allocprob,pathToData
204,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.8,0.8,0.8,0.8,0.8,0.8,0,0,4,4,2,2,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
205,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8,0.8,0.8,0.8,0.8,0.8,0,0,4,4,2,2,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
210,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.4,0.4,0.4,0.4,0.4,0.4,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
211,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
212,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.8,0.8,0.8,0.8,0.8,0.8,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
213,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8,0.8,0.8,0.8,0.8,0.8,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
214,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.4,0.4,0.4,0.4,0.4,0.4,0,0,4,4,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
215,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0,0,4,4,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
216,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.8,0.8,0.8,0.8,0.8,0.8,0,0,4,4,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
217,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8,0.8,0.8,0.8,0.8,0.8,0,0,4,4,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
218,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.4,0.4,0.4,0.4,0.4,0.4,0,0,1,1,2,2,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
219,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0,0,1,1,2,2,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
220,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.8,0.8,0.8,0.8,0.8,0.8,0,0,1,1,2,2,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
221,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8,0.8,0.8,0.8,0.8,0.8,0,0,1,1,2,2,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
222,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.4,0.4,0.4,0.4,0.4,0.4,0,0,4,4,2,2,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
223,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0,0,4,4,2,2,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
224,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.8,0.8,0.8,0.8,0.8,0.8,0,0,4,4,2,2,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
225,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8,0.8,0.8,0.8,0.8,0.8,0,0,4,4,2,2,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
229,B1,_setA/_RegGlobMax,WorldX,3,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
230,B1,_setA/_RegGlobMax,WorldX,3,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
231,B1,_setA/_RegGlobMax,WorldX,3,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.2,0.2,0.2,0.2,0.2,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
232,B1,_setA/_RegGlobMax,WorldX,3,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3,0.3,0.3,0.3,0.3,0.3,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
233,B1,_setA/_RegGlobMax,WorldX,3,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.4,0.4,0.4,0.4,0.4,0.4,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
234,B1,_setA/_RegGlobMax,WorldX,3,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
235,B1,_setA/_RegGlobMax,WorldX,3,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.6,0.6,0.6,0.6,0.6,0.6,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
236,B1,_setA/_RegGlobMax,WorldX,3,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.7,0.7,0.7,0.7,0.7,0.7,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
237,B1,_setA/_RegGlobMax,WorldX,3,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.8,0.8,0.8,0.8,0.8,0.8,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
238,B1,_setA/_RegGlobMax,WorldX,3,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.9,0.9,0.9,0.9,0.9,0.9,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
239,B1,_setA/_RegGlobMax,WorldX,3,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1,1,1,1,1,1,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
250,B1,_setA/_RegGlobMax,WorldX,3,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
251,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
252,B1,_setA/_RegGlobMax,WorldX,3,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
253,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
254,B1,_setA/_RegGlobMax,WorldX,3,0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
